"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
	"Indiana"	"18"	"2004"	"2004"	50	6233007	0.80218	0.82254	0.61050	1.08442	0.11685
	"Indiana"	"18"	"2005"	"2005"	59	6278616	0.93970	0.94916	0.72074	1.22701	0.12419
	"Indiana"	"18"	"2006"	"2006"	49	6332669	0.77377	0.78488	0.57871	1.04063	0.11297
	"Indiana"	"18"	"2007"	"2007"	81	6379599	1.26967	1.30705	1.03641	1.62674	0.14613
	"Indiana"	"18"	"2008"	"2008"	109	6424806	1.69655	1.72305	1.39648	2.04961	0.16662
	"Indiana"	"18"	"2009"	"2009"	148	6459325	2.29126	2.28124	1.90897	2.65351	0.18993
	"Indiana"	"18"	"2010"	"2010"	140	6483802	2.15923	2.20015	1.83187	2.56844	0.18790
	"Indiana"	"18"	"2011"	"2011"	173	6516922	2.65463	2.65399	2.25276	3.05522	0.20471
	"Indiana"	"18"	"2012"	"2012"	136	6537334	2.08036	2.14926	1.78268	2.51584	0.18703
	"Indiana"	"18"	"2013"	"2013"	111	6570902	1.68927	1.73379	1.40583	2.06175	0.16732
	"Indiana"	"18"	"2014"	"2014"	149	6596855	2.25865	2.27897	1.90607	2.65188	0.19026
	"Indiana"	"18"	"2015"	"2015"	146	6619680	2.20554	2.22903	1.86051	2.59755	0.18802
	"Indiana"	"18"	"2016"	"2016"	231	6633053	3.48256	3.53279	3.06791	3.99767	0.23718
	"Iowa"	"19"	"1999"	"1999"	Suppressed	2917634	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Iowa"	"19"	"2000"	"2000"	Suppressed	2926324	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Iowa"	"19"	"2001"	"2001"	15	2931997	Unreliable	Unreliable	0.28963	0.85350	0.13415
	"Iowa"	"19"	"2002"	"2002"	17	2934234	Unreliable	Unreliable	0.33794	0.92881	0.14140
	"Iowa"	"19"	"2003"	"2003"	15	2941999	Unreliable	Unreliable	0.30132	0.88797	0.13995
	"Iowa"	"19"	"2004"	"2004"	34	2953635	1.15112	1.14305	0.79160	1.59730	0.19716
	"Iowa"	"19"	"2005"	"2005"	33	2964454	1.11319	1.15746	0.79674	1.62550	0.20288
	"Iowa"	"19"	"2006"	"2006"	51	2982644	1.70989	1.78764	1.32682	2.35679	0.25323
	"Iowa"	"19"	"2007"	"2007"	53	2999212	1.76713	1.79253	1.33875	2.35067	0.24851
	"Iowa"	"19"	"2008"	"2008"	78	3016734	2.58558	2.72973	2.14710	3.42175	0.31465
	"Iowa"	"19"	"2009"	"2009"	83	3032870	2.73668	2.93982	2.33110	3.65887	0.32821
	"Iowa"	"19"	"2010"	"2010"	75	3046355	2.46196	2.60587	2.03894	3.28165	0.30678
	"Iowa"	"19"	"2011"	"2011"	88	3062309	2.87365	3.04980	2.43264	3.77586	0.33363
	"Iowa"	"19"	"2012"	"2012"	100	3074186	3.25289	3.37683	2.69745	4.05622	0.34663
	"Iowa"	"19"	"2013"	"2013"	106	3090416	3.42996	3.63551	2.92355	4.34746	0.36324
	"Iowa"	"19"	"2014"	"2014"	81	3107126	2.60691	2.67160	2.10837	3.33904	0.30498
	"Iowa"	"19"	"2015"	"2015"	75	3123899	2.40085	2.51199	1.96189	3.16853	0.29851
	"Iowa"	"19"	"2016"	"2016"	82	3134693	2.61589	2.70094	2.13499	3.37091	0.30487
	"Kansas"	"20"	"1999"	"1999"	10	2678338	Unreliable	Unreliable	0.19244	0.73801	0.12702
	"Kansas"	"20"	"2000"	"2000"	Suppressed	2688418	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Kansas"	"20"	"2001"	"2001"	22	2702162	0.81416	0.81722	0.51214	1.23727	0.17469
	"Kansas"	"20"	"2002"	"2002"	40	2713535	1.47409	1.52369	1.08854	2.07484	0.24137
	"Kansas"	"20"	"2003"	"2003"	39	2723004	1.43224	1.48708	1.05746	2.03288	0.23882
	"Kansas"	"20"	"2004"	"2004"	59	2734373	2.15772	2.27833	1.73002	2.94526	0.29812
	"Kansas"	"20"	"2005"	"2005"	52	2745299	1.89415	2.02142	1.50509	2.65781	0.28207
	"Kansas"	"20"	"2006"	"2006"	62	2762931	2.24399	2.30534	1.76340	2.96130	0.29504
	"Kansas"	"20"	"2007"	"2007"	57	2783785	2.04757	2.14612	1.62115	2.78690	0.28714
	"Kansas"	"20"	"2008"	"2008"	48	2808076	1.70936	1.69778	1.24746	2.25769	0.24837
	"Kansas"	"20"	"2009"	"2009"	60	2832704	2.11812	2.20884	1.67726	2.85543	0.28994
	"Kansas"	"20"	"2010"	"2010"	52	2853118	1.82257	1.86891	1.38714	2.46393	0.26335
	"Kansas"	"20"	"2011"	"2011"	70	2871238	2.43797	2.60872	2.02577	3.30717	0.31660
	"Kansas"	"20"	"2012"	"2012"	88	2885905	3.04930	3.14975	2.51590	3.89473	0.34161
	"Kansas"	"20"	"2013"	"2013"	88	2893957	3.04082	3.21014	2.56053	3.97438	0.34968
	"Kansas"	"20"	"2014"	"2014"	91	2904021	3.13359	3.18593	2.55521	3.92516	0.34058
	"Kansas"	"20"	"2015"	"2015"	74	2911641	2.54152	2.67293	2.08758	3.37153	0.31832
	"Kansas"	"20"	"2016"	"2016"	83	2907289	2.85489	2.81429	2.22459	3.51238	0.31854
	"Kentucky"	"21"	"1999"	"1999"	35	4018053	0.87107	0.86504	0.60254	1.20307	0.14626
	"Kentucky"	"21"	"2000"	"2000"	51	4041769	1.26182	1.25227	0.93240	1.64651	0.17551
	"Kentucky"	"21"	"2001"	"2001"	87	4068132	2.13857	2.12852	1.70486	2.62553	0.22846
	"Kentucky"	"21"	"2002"	"2002"	81	4089875	1.98050	1.98830	1.57899	2.47128	0.22131
	"Kentucky"	"21"	"2003"	"2003"	93	4117170	2.25883	2.27214	1.83391	2.78353	0.23600
	"Kentucky"	"21"	"2004"	"2004"	89	4146101	2.14660	2.14223	1.72038	2.63620	0.22771
	"Kentucky"	"21"	"2005"	"2005"	128	4182742	3.06019	3.05195	2.52113	3.58278	0.27083
	"Kentucky"	"21"	"2006"	"2006"	169	4219239	4.00546	4.08066	3.46295	4.69836	0.31515
	"Kentucky"	"21"	"2007"	"2007"	184	4256672	4.32263	4.36055	3.72616	4.99494	0.32367
	"Kentucky"	"21"	"2008"	"2008"	229	4289878	5.33815	5.47074	4.75660	6.18489	0.36436
	"Kentucky"	"21"	"2009"	"2009"	290	4317074	6.71751	6.83660	6.04132	7.63188	0.40576
	"Kentucky"	"21"	"2010"	"2010"	436	4339367	10.04755	10.32921	9.34935	11.30908	0.49993
	"Kentucky"	"21"	"2011"	"2011"	469	4369356	10.73385	11.08201	10.06539	12.09864	0.51869
	"Kentucky"	"21"	"2012"	"2012"	391	4380415	8.92609	8.97808	8.07413	9.88204	0.46120
	"Kentucky"	"21"	"2013"	"2013"	349	4395295	7.94031	7.98248	7.12777	8.83719	0.43608
	"Kentucky"	"21"	"2014"	"2014"	344	4413457	7.79434	7.70164	6.86881	8.53447	0.42491
	"Kentucky"	"21"	"2015"	"2015"	382	4425092	8.63259	8.94125	8.02544	9.85706	0.46725
	"Kentucky"	"21"	"2016"	"2016"	403	4436974	9.08277	9.32572	8.39379	10.25765	0.47547
	"Louisiana"	"22"	"1999"	"1999"	10	4460811	Unreliable	Unreliable	0.11570	0.44370	0.07715
	"Louisiana"	"22"	"2000"	"2000"	24	4468976	0.53704	0.53489	0.34272	0.79588	0.10942
	"Louisiana"	"22"	"2001"	"2001"	44	4477875	0.98261	0.98443	0.71528	1.32154	0.14900
	"Louisiana"	"22"	"2002"	"2002"	39	4497267	0.86719	0.88027	0.62596	1.20336	0.14156
	"Louisiana"	"22"	"2003"	"2003"	52	4521042	1.15018	1.19124	0.88968	1.56215	0.16589
	"Louisiana"	"22"	"2004"	"2004"	55	4552238	1.20820	1.23728	0.92948	1.61438	0.16775
	"Louisiana"	"22"	"2005"	"2005"	54	4576628	1.17991	1.18192	0.88534	1.54598	0.16175
	"Louisiana"	"22"	"2006"	"2006"	61	4302665	1.41773	1.45285	1.10869	1.87011	0.18719
	"Louisiana"	"22"	"2007"	"2007"	88	4375581	2.01116	2.07527	1.65995	2.56294	0.22335
	"Louisiana"	"22"	"2008"	"2008"	59	4435586	1.33015	1.36614	1.03470	1.77000	0.18033
	"Louisiana"	"22"	"2009"	"2009"	57	4491648	1.26902	1.27773	0.96518	1.65923	0.17122
	"Louisiana"	"22"	"2010"	"2010"	68	4533372	1.49999	1.52976	1.18312	1.94624	0.18824
	"Louisiana"	"22"	"2011"	"2011"	58	4574836	1.26781	1.24326	0.93915	1.61447	0.16578
	"Louisiana"	"22"	"2012"	"2012"	75	4601893	1.62976	1.62347	1.27027	2.04449	0.19105
	"Louisiana"	"22"	"2013"	"2013"	86	4625470	1.85927	1.88697	1.50077	2.34222	0.20840
	"Louisiana"	"22"	"2014"	"2014"	93	4649676	2.00014	1.98961	1.59781	2.44839	0.21121
	"Louisiana"	"22"	"2015"	"2015"	108	4670724	2.31228	2.32109	1.86983	2.77235	0.23023
	"Louisiana"	"22"	"2016"	"2016"	111	4681666	2.37095	2.32058	1.87836	2.76280	0.22562
	"Maine"	"23"	"1999"	"1999"	Suppressed	1266808	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Maine"	"23"	"2000"	"2000"	Suppressed	1274923	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Maine"	"23"	"2001"	"2001"	19	1285692	Unreliable	Unreliable	0.90069	2.33617	0.34484
	"Maine"	"23"	"2002"	"2002"	25	1295960	1.92907	1.94180	1.25663	2.86648	0.39199
	"Maine"	"23"	"2003"	"2003"	29	1306513	2.21965	2.17217	1.44339	3.13940	0.40692
	"Maine"	"23"	"2004"	"2004"	27	1313688	2.05528	2.09588	1.36909	3.07095	0.40801
	"Maine"	"23"	"2005"	"2005"	37	1318787	2.80561	2.85862	2.00215	3.95753	0.47638
	"Maine"	"23"	"2006"	"2006"	41	1323619	3.09757	3.09041	2.19759	4.22468	0.49313
	"Maine"	"23"	"2007"	"2007"	53	1327040	3.99385	4.10539	3.05675	5.39785	0.57590
	"Maine"	"23"	"2008"	"2008"	46	1330509	3.45732	3.47354	2.52387	4.66305	0.52275
	"Maine"	"23"	"2009"	"2009"	75	1329590	5.64084	5.57101	4.35101	7.02705	0.65932
	"Maine"	"23"	"2010"	"2010"	52	1328361	3.91460	4.04016	2.99869	5.32647	0.57364
	"Maine"	"23"	"2011"	"2011"	40	1328188	3.01162	3.15771	2.23459	4.33421	0.51349
	"Maine"	"23"	"2012"	"2012"	61	1329192	4.58925	4.68531	3.55775	6.05685	0.61698
	"Maine"	"23"	"2013"	"2013"	64	1328302	4.81818	4.89504	3.72635	6.31426	0.63905
	"Maine"	"23"	"2014"	"2014"	80	1330089	6.01464	6.12134	4.80660	7.68480	0.71115
	"Maine"	"23"	"2015"	"2015"	102	1329328	7.67305	7.72755	6.17327	9.28183	0.79300
	"Maine"	"23"	"2016"	"2016"	132	1331479	9.91379	10.80150	8.89618	12.70682	0.97210
	"Maryland"	"24"	"1999"	"1999"	Suppressed	5254509	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Maryland"	"24"	"2000"	"2000"	20	5296486	0.37761	0.36397	0.22232	0.56212	0.08172
	"Maryland"	"24"	"2001"	"2001"	22	5374691	0.40933	0.39517	0.24765	0.59830	0.08439
	"Maryland"	"24"	"2002"	"2002"	25	5440389	0.45953	0.43555	0.28187	0.64296	0.08733
	"Maryland"	"24"	"2003"	"2003"	26	5496269	0.47305	0.46221	0.30193	0.67725	0.09081
	"Maryland"	"24"	"2004"	"2004"	76	5546935	1.37013	1.32589	1.04466	1.65955	0.15239
	"Maryland"	"24"	"2005"	"2005"	90	5592379	1.60933	1.56203	1.25444	1.92222	0.16524
	"Maryland"	"24"	"2006"	"2006"	109	5627367	1.93696	1.88080	1.52627	2.23534	0.18089
	"Maryland"	"24"	"2007"	"2007"	132	5653408	2.33487	2.24379	1.85843	2.62916	0.19662
	"Maryland"	"24"	"2008"	"2008"	173	5684965	3.04311	2.94740	2.50434	3.39045	0.22605
	"Maryland"	"24"	"2009"	"2009"	192	5730388	3.35056	3.18642	2.73067	3.64217	0.23252
	"Maryland"	"24"	"2010"	"2010"	205	5773552	3.55067	3.47250	2.99228	3.95272	0.24501
	"Maryland"	"24"	"2011"	"2011"	238	5828289	4.08353	3.95554	3.44723	4.46385	0.25934
	"Maryland"	"24"	"2012"	"2012"	258	5884563	4.38435	4.15230	3.63719	4.66741	0.26281
	"Maryland"	"24"	"2013"	"2013"	304	5928814	5.12750	4.91575	4.35448	5.47703	0.28636
	"Maryland"	"24"	"2014"	"2014"	388	5976407	6.49220	6.24423	5.61090	6.87756	0.32313
	"Maryland"	"24"	"2015"	"2015"	398	6006401	6.62626	6.52733	5.87315	7.18152	0.33377
	"Maryland"	"24"	"2016"	"2016"	666	6016447	11.06966	10.71635	9.88499	11.54771	0.42416
	"Massachusetts"	"25"	"1999"	"1999"	30	6317345	0.47488	0.44767	0.30205	0.63908	0.08210
	"Massachusetts"	"25"	"2000"	"2000"	30	6349097	0.47251	0.46818	0.31588	0.66836	0.08568
	"Massachusetts"	"25"	"2001"	"2001"	69	6397634	1.07852	1.06342	0.82741	1.34583	0.12813
	"Massachusetts"	"25"	"2002"	"2002"	75	6417206	1.16873	1.14687	0.90208	1.43761	0.13250
	"Massachusetts"	"25"	"2003"	"2003"	88	6422565	1.37017	1.34913	1.08205	1.66217	0.14391
	"Massachusetts"	"25"	"2004"	"2004"	65	6412281	1.01368	1.01210	0.78112	1.29000	0.12576
	"Massachusetts"	"25"	"2005"	"2005"	90	6403290	1.40553	1.37076	1.10226	1.68490	0.14489
	"Massachusetts"	"25"	"2006"	"2006"	153	6410084	2.38686	2.31304	1.94476	2.68132	0.18790
	"Massachusetts"	"25"	"2007"	"2007"	170	6431559	2.64322	2.53341	2.14999	2.91684	0.19562
	"Massachusetts"	"25"	"2008"	"2008"	141	6468967	2.17964	2.10498	1.75422	2.45573	0.17896
	"Massachusetts"	"25"	"2009"	"2009"	153	6517613	2.34749	2.23557	1.87685	2.59430	0.18302
	"Massachusetts"	"25"	"2010"	"2010"	170	6547629	2.59636	2.53998	2.15330	2.92666	0.19729
	"Massachusetts"	"25"	"2011"	"2011"	168	6587536	2.55027	2.42603	2.05107	2.80099	0.19131
	"Massachusetts"	"25"	"2012"	"2012"	171	6646144	2.57292	2.53545	2.14874	2.92216	0.19730
	"Massachusetts"	"25"	"2013"	"2013"	179	6692824	2.67451	2.60779	2.21727	2.99830	0.19924
	"Massachusetts"	"25"	"2014"	"2014"	178	6745408	2.63883	2.59707	2.20615	2.98799	0.19945
	"Massachusetts"	"25"	"2015"	"2015"	225	6794422	3.31154	3.25373	2.81850	3.68895	0.22205
	"Massachusetts"	"25"	"2016"	"2016"	267	6811779	3.91968	3.73468	3.27479	4.19458	0.23464
	"Michigan"	"26"	"1999"	"1999"	35	9897116	0.35364	0.35082	0.24436	0.48790	0.05946
	"Michigan"	"26"	"2000"	"2000"	45	9938444	0.45279	0.43205	0.31514	0.57812	0.06473
	"Michigan"	"26"	"2001"	"2001"	62	9991120	0.62055	0.61491	0.47144	0.78828	0.07827
	"Michigan"	"26"	"2002"	"2002"	83	10015710	0.82870	0.81952	0.65179	1.01723	0.09037
	"Michigan"	"26"	"2003"	"2003"	80	10041152	0.79672	0.78610	0.62237	0.97972	0.08823
	"Michigan"	"26"	"2004"	"2004"	104	10055315	1.03428	1.03627	0.83649	1.23605	0.10193
	"Michigan"	"26"	"2005"	"2005"	151	10051137	1.50232	1.49805	1.25764	1.73846	0.12266
	"Michigan"	"26"	"2006"	"2006"	169	10036081	1.68392	1.66769	1.41422	1.92116	0.12932
	"Michigan"	"26"	"2007"	"2007"	182	10001284	1.81977	1.82086	1.55382	2.08791	0.13625
	"Michigan"	"26"	"2008"	"2008"	222	9946889	2.23185	2.19739	1.90420	2.49058	0.14959
	"Michigan"	"26"	"2009"	"2009"	212	9901591	2.14107	2.11887	1.82866	2.40908	0.14806
	"Michigan"	"26"	"2010"	"2010"	244	9883640	2.46873	2.45046	2.13738	2.76354	0.15973
	"Michigan"	"26"	"2011"	"2011"	221	9876187	2.23771	2.30379	1.99403	2.61356	0.15804
	"Michigan"	"26"	"2012"	"2012"	274	9883360	2.77234	2.75545	2.42173	3.08917	0.17026
	"Michigan"	"26"	"2013"	"2013"	283	9895622	2.85985	2.79204	2.45797	3.12612	0.17045
	"Michigan"	"26"	"2014"	"2014"	328	9909877	3.30983	3.34542	2.97191	3.71894	0.19057
	"Michigan"	"26"	"2015"	"2015"	380	9922576	3.82965	3.85567	3.45521	4.25613	0.20432
	"Michigan"	"26"	"2016"	"2016"	560	9928300	5.64044	5.72425	5.23520	6.21330	0.24951
	"Minnesota"	"27"	"1999"	"1999"	20	4873481	0.41038	0.40045	0.24461	0.61846	0.09011
	"Minnesota"	"27"	"2000"	"2000"	14	4919479	Unreliable	Unreliable	0.15428	0.47348	0.07544
	"Minnesota"	"27"	"2001"	"2001"	41	4982796	0.82283	0.79836	0.57292	1.08307	0.12473
	"Minnesota"	"27"	"2002"	"2002"	41	5018935	0.81691	0.81556	0.58527	1.10640	0.12759
	"Minnesota"	"27"	"2003"	"2003"	40	5053572	0.79152	0.76934	0.54963	1.04763	0.12196
	"Minnesota"	"27"	"2004"	"2004"	64	5087713	1.25793	1.22443	0.94296	1.56358	0.15357
	"Minnesota"	"27"	"2005"	"2005"	62	5119598	1.21103	1.19967	0.91978	1.53792	0.15297
	"Minnesota"	"27"	"2006"	"2006"	55	5163555	1.06516	1.05512	0.79264	1.37671	0.14304
	"Minnesota"	"27"	"2007"	"2007"	81	5207203	1.55554	1.50000	1.18941	1.86689	0.16796
	"Minnesota"	"27"	"2008"	"2008"	90	5247018	1.71526	1.63886	1.31441	2.01912	0.17452
	"Minnesota"	"27"	"2009"	"2009"	110	5281203	2.08286	2.13785	1.73295	2.54275	0.20658
	"Minnesota"	"27"	"2010"	"2010"	100	5303925	1.88540	1.84434	1.47601	2.21268	0.18793
	"Minnesota"	"27"	"2011"	"2011"	100	5344861	1.87096	1.82968	1.46297	2.19639	0.18710
	"Minnesota"	"27"	"2012"	"2012"	108	5379139	2.00776	1.95053	1.57558	2.32547	0.19130
	"Minnesota"	"27"	"2013"	"2013"	111	5420380	2.04783	2.00407	1.62300	2.38513	0.19442
	"Minnesota"	"27"	"2014"	"2014"	102	5457173	1.86910	1.88816	1.51096	2.26536	0.19245
	"Minnesota"	"27"	"2015"	"2015"	125	5489594	2.27704	2.23792	1.83464	2.64121	0.20576
	"Minnesota"	"27"	"2016"	"2016"	137	5519952	2.48191	2.47407	2.05051	2.89762	0.21610
	"Mississippi"	"28"	"1999"	"1999"	Suppressed	2828408	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Mississippi"	"28"	"2000"	"2000"	Suppressed	2844658	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Mississippi"	"28"	"2001"	"2001"	15	2852994	Unreliable	Unreliable	0.29483	0.86885	0.13661
	"Mississippi"	"28"	"2002"	"2002"	16	2858681	Unreliable	Unreliable	0.34105	0.96895	0.15003
	"Mississippi"	"28"	"2003"	"2003"	12	2868312	Unreliable	Unreliable	0.22060	0.74575	0.12427
	"Mississippi"	"28"	"2004"	"2004"	16	2889010	Unreliable	Unreliable	0.33672	0.95664	0.14816
	"Mississippi"	"28"	"2005"	"2005"	15	2905943	Unreliable	Unreliable	0.29897	0.88103	0.13926
	"Mississippi"	"28"	"2006"	"2006"	27	2904978	0.92944	0.95433	0.62891	1.38850	0.18501
	"Mississippi"	"28"	"2007"	"2007"	45	2928350	1.53670	1.56894	1.13545	2.11335	0.23900
	"Mississippi"	"28"	"2008"	"2008"	58	2947806	1.96757	1.98238	1.50143	2.56841	0.26263
	"Mississippi"	"28"	"2009"	"2009"	44	2958774	1.48710	1.53543	1.11119	2.06821	0.23363
	"Mississippi"	"28"	"2010"	"2010"	53	2967297	1.78614	1.73875	1.29858	2.28014	0.24202
	"Mississippi"	"28"	"2011"	"2011"	48	2978512	1.61154	1.75552	1.28988	2.33447	0.25723
	"Mississippi"	"28"	"2012"	"2012"	61	2984926	2.04360	2.10904	1.60550	2.72051	0.27392
	"Mississippi"	"28"	"2013"	"2013"	55	2991207	1.83872	1.84706	1.38358	2.41599	0.25264
	"Mississippi"	"28"	"2014"	"2014"	63	2994079	2.10415	2.09735	1.60431	2.69413	0.26868
	"Mississippi"	"28"	"2015"	"2015"	73	2992333	2.43957	2.53908	1.97934	3.20798	0.30351
	"Mississippi"	"28"	"2016"	"2016"	97	2988726	3.24553	3.21997	2.59575	3.94900	0.33556
	"Missouri"	"29"	"1999"	"1999"	20	5561948	0.35959	0.37435	0.22866	0.57815	0.08379
	"Missouri"	"29"	"2000"	"2000"	50	5595211	0.89362	0.92700	0.68804	1.22214	0.13114
	"Missouri"	"29"	"2001"	"2001"	53	5641142	0.93953	0.96071	0.71964	1.25663	0.13208
	"Missouri"	"29"	"2002"	"2002"	80	5674825	1.40974	1.45959	1.15737	1.81659	0.16335
	"Missouri"	"29"	"2003"	"2003"	140	5709403	2.45210	2.48371	2.07145	2.89596	0.21033
	"Missouri"	"29"	"2004"	"2004"	132	5747741	2.29655	2.37431	1.96759	2.78103	0.20751
	"Missouri"	"29"	"2005"	"2005"	139	5790300	2.40057	2.46436	2.05258	2.87614	0.21009
	"Missouri"	"29"	"2006"	"2006"	151	5842704	2.58442	2.61830	2.19731	3.03929	0.21479
	"Missouri"	"29"	"2007"	"2007"	172	5887612	2.92139	2.92012	2.47875	3.36148	0.22519
	"Missouri"	"29"	"2008"	"2008"	224	5923916	3.78128	3.82173	3.31532	4.32815	0.25837
	"Missouri"	"29"	"2009"	"2009"	189	5961088	3.17056	3.17929	2.71984	3.63875	0.23441
	"Missouri"	"29"	"2010"	"2010"	248	5988927	4.14098	4.13448	3.61016	4.65879	0.26751
	"Missouri"	"29"	"2011"	"2011"	222	6010688	3.69342	3.84877	3.33272	4.36483	0.26329
	"Missouri"	"29"	"2012"	"2012"	203	6021988	3.37098	3.44211	2.95904	3.92518	0.24646
	"Missouri"	"29"	"2013"	"2013"	237	6044171	3.92113	4.03388	3.51049	4.55727	0.26704
	"Missouri"	"29"	"2014"	"2014"	237	6063589	3.90858	3.99071	3.46968	4.51174	0.26583
	"Missouri"	"29"	"2015"	"2015"	237	6083672	3.89567	3.91133	3.39983	4.42283	0.26097
	"Missouri"	"29"	"2016"	"2016"	231	6093000	3.79124	3.84519	3.33790	4.35249	0.25882
	"Montana"	"30"	"1999"	"1999"	Suppressed	897507	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Montana"	"30"	"2000"	"2000"	Suppressed	902195	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Montana"	"30"	"2001"	"2001"	15	906961	Unreliable	Unreliable	0.96682	2.84912	0.44941
	"Montana"	"30"	"2002"	"2002"	Suppressed	911667	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Montana"	"30"	"2003"	"2003"	16	919630	Unreliable	Unreliable	1.01017	2.86999	0.44819
	"Montana"	"30"	"2004"	"2004"	14	930009	Unreliable	Unreliable	0.78602	2.41227	0.39002
	"Montana"	"30"	"2005"	"2005"	19	940102	Unreliable	Unreliable	1.15029	3.06745	0.45459
	"Montana"	"30"	"2006"	"2006"	12	952692	Unreliable	Unreliable	0.69832	2.36075	0.39685
	"Montana"	"30"	"2007"	"2007"	25	964706	2.59146	2.61108	1.67297	3.88508	0.53449
	"Montana"	"30"	"2008"	"2008"	27	976415	2.76522	2.75694	1.80092	4.03955	0.54312
	"Montana"	"30"	"2009"	"2009"	42	983982	4.26837	4.26279	3.04538	5.80472	0.67341
	"Montana"	"30"	"2010"	"2010"	33	989415	3.33530	3.66097	2.48744	5.19645	0.65430
	"Montana"	"30"	"2011"	"2011"	32	998199	3.20577	3.41602	2.28778	4.90598	0.63050
	"Montana"	"30"	"2012"	"2012"	25	1005141	2.48721	2.44812	1.56856	3.64261	0.50048
	"Montana"	"30"	"2013"	"2013"	43	1015165	4.23576	4.63773	3.32813	6.29159	0.72460
	"Montana"	"30"	"2014"	"2014"	22	1023579	2.14932	2.15894	1.31875	3.33432	0.47918
	"Montana"	"30"	"2015"	"2015"	26	1032949	2.51707	2.70234	1.73145	4.02087	0.55014
	"Montana"	"30"	"2016"	"2016"	12	1042520	Unreliable	Unreliable	0.55532	1.99042	0.32925
	"Nebraska"	"31"	"1999"	"1999"	Suppressed	1704764	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Nebraska"	"31"	"2000"	"2000"	Suppressed	1711263	Suppressed	Suppressed	Suppressed	Suppressed	Suppressed
	"Nebraska"	"31"	"2001"	"2001"	16	1719836	Unreliable	Unreliable	0.54730	1.55493	0.23949
	"Nebraska"	"31"	"2002"	"2002"	11	1728292	Unreliable	Unreliable	0.33385	1.19660	0.20215
	"Nebraska"	"31"	"2003"	"2003"	11	1738643	Unreliable	Unreliable	0.31423	1.12628	0.19040
	"Nebraska"	"31"	"2004"	"2004"	20	1749370	1.14327	1.21751	0.74369	1.88034	0.27345
	"Nebraska"	"31"	"2005"	"2005"	25	1761497	1.41925	1.46184	0.94603	2.15797	0.29444
	"Nebraska"	"31"	"2006"	"2006"	18	1772693	Unreliable	Unreliable	0.59755	1.59348	0.23991
	"Nebraska"	"31"	"2007"	"2007"	23	1783440	1.28964	1.39121	0.88190	2.08750	0.29309
	"Nebraska"	"31"	"2008"	"2008"	14	1796378	Unreliable	Unreliable	0.42604	1.36827	0.21795
	"Nebraska"	"31"	"2009"	"2009"	35	1812683	1.93084	2.05364	1.42221	2.86976	0.35316
	"Nebraska"	"31"	"2010"	"2010"	33	1826341	1.80689	1.97064	1.34792	2.78195	0.35036
	"Nebraska"	"31"	"2011"	"2011"	33	1842641	1.79091	1.74377	1.19274	2.46168	0.30863
	"Nebraska"	"31"	"2012"	"2012"	27	1855525	1.45511	1.55097	1.01314	2.27252	0.30417
	"Nebraska"	"31"	"2013"	"2013"	33	1868516	1.76611	1.78661	1.22204	2.52216	0.31770
	"Nebraska"	"31"	"2014"	"2014"	30	1881503	1.59447	1.76474	1.18188	2.53446	0.32877
	"Nebraska"	"31"	"2015"	"2015"	30	1896190	1.58212	1.66329	1.11394	2.38877	0.31108
	"Nebraska"	"31"	"2016"	"2016"	22	1907116	1.15357	1.20761	0.74753	1.84596	0.26339
	"Nevada"	"32"	"1999"	"1999"	80	1934718	4.13497	4.05448	3.21496	5.04616	0.45442
	"Nevada"	"32"	"2000"	"2000"	98	1998257	4.90427	4.85548	3.94192	5.91728	0.49125
	"Nevada"	"32"	"2001"	"2001"	87	2098399	4.14602	4.03701	3.22909	4.98567	0.43609
	"Nevada"	"32"	"2002"	"2002"	92	2173791	4.23224	4.18219	3.37143	5.12908	0.43714
	"Nevada"	"32"	"2003"	"2003"	111	2248850	4.93586	4.95995	4.02833	5.89157	0.47532
	"Nevada"	"32"	"2004"	"2004"	94	2346222	4.00644	3.95964	3.19594	4.85084	0.41017
	"Nevada"	"32"	"2005"	"2005"	153	2432143	6.29075	6.21037	5.22115	7.19959	0.50470
	"Nevada"	"32"	"2006"	"2006"	174	2522658	6.89749	6.77678	5.76480	7.78876	0.51631
	"Nevada"	"32"	"2007"	"2007"	187	2601072	7.18934	7.07929	6.05806	8.10053	0.52104
	"Nevada"	"32"	"2008"	"2008"	214	2653630	8.06442	7.94547	6.87388	9.01707	0.54673
